CPT_Code,N_Records,N_Hospitals,Mean_Price,Median_Price,Std_Dev,Min_Price,Max_Price,Q1_Price,Q3_Price,IQR,CV_Percent
Clinical Brachytherapy Radiation Treatment,14794,14794,2006.0295078893732,941.0,12394.864887068741,1.1267976000000002,770536.0,522.46,1935.0,1412.54,617.8804867187569
Clinical Treatment Planning (External and Internal,8131,8131,1863.364690679892,1049.75,9381.71227495529,2.5041204,790090.0,482.58,1956.0,1473.42,503.48234684709803
"Medical Radiation Physics, Dosimetry, Treatment De",22265,22265,1169.5612801219797,581.0,8568.240534533516,1.5568194000000004,1169274.0,236.1997,1075.0,838.8003,732.6029580630344
Neutron Beam Treatment Delivery,959,959,14092.566514350783,9312.0,79981.24108061958,26.613134400000003,2476196.0,7168.56,16917.0,9748.439999999999,567.5420513302021
Radiation Treatment Delivery,9297,9297,604.2237849730108,364.0,2123.1510702125524,0.0754799999999999,106683.0,143.98,717.0,573.02,351.3848880191614
Radiation Treatment Management,1726,1726,1556.983222806489,1068.0,5932.316429018068,6.514014000000001,242675.0,533.22,2061.0,1527.78,381.01351010866813
Stereotactic Radiation Treatment Delivery,9854,9854,6657.983039158665,1819.0,34569.18612155832,8.0932446,2476196.0,719.0,7328.0,6609.0,519.2140910879618
