Metric,Corr_Median_Price,P_Median,Sig_Median,Corr_CV,P_CV,Sig_CV
Pct_Income_100K_Plus,-0.142,0.5291,,0.06,0.7894,
Pct_65Plus,-0.298,0.1785,,0.178,0.4284,
Pct_Private_Insurance,0.148,0.5117,,-0.185,0.4106,
Pct_Public_Insurance,-0.072,0.7509,,0.091,0.6873,
Pct_Uninsured,0.001,0.997,,0.008,0.9721,
Total_Population,0.149,0.5078,,-0.072,0.7511,
Pct_Hispanic,0.054,0.8106,,-0.129,0.5663,
Diversity_Index,0.295,0.1827,,-0.106,0.6399,
